start_station_id,end_station_id,transit_total_min,transit_riding_min,transit_status,start_lon,start_lat,end_lon,end_lat,api_detail,transit_total_dist_m,http_status,body_head
02156,02156,,,ERROR,126.90932465,37.48072052,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02173,02102,,,ERROR,126.92746735,37.48974991,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02106,02102,,,ERROR,126.91840363,37.47372818,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02108,02109,,,ERROR,126.94319916,37.48334122,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02136,02108,,,ERROR,126.93006897,37.48450851,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02187,02189,,,ERROR,126.9475174,37.4867363,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02178,02185,,,ERROR,126.94932556,37.46709442,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02103,02102,,,ERROR,126.91927338,37.4891777,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02109,02108,,,ERROR,126.9358139,37.48620224,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02109,02179,,,ERROR,126.9358139,37.48620224,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02187,02187,,,ERROR,126.9475174,37.4867363,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02173,02145,,,ERROR,126.92746735,37.48974991,126.9429245,37.48635864,'list' object has no attribute 'get',,,
02145,02173,,,ERROR,126.9429245,37.48635864,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02103,02176,,,ERROR,126.91927338,37.4891777,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02173,02136,,,ERROR,126.92746735,37.48974991,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02111,02111,,,ERROR,126.95331573,37.48086929,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02148,02111,,,ERROR,126.96339417,37.47702789,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02185,02140,,,ERROR,126.93865204,37.47046661,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02171,02108,,,ERROR,126.95200348,37.48154831,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02110,02115,,,ERROR,126.90203094,37.48319244,126.90283966,37.47991562,'list' object has no attribute 'get',,,
02169,02169,,,ERROR,126.94213104,37.48218918,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02179,02195,,,ERROR,126.94615936,37.48218918,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02102,02105,,,API_ERROR,126.92688751,37.48408508,126.91460419,37.48025131,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02103,02103,,,API_ERROR,126.91927338,37.4891777,126.91927338,37.4891777,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02189,02136,,,ERROR,126.94140625,37.48275375,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02191,02172,,,ERROR,126.93648529,37.47068787,126.94451141,37.46940613,'list' object has no attribute 'get',,,
02122,02111,,,ERROR,126.960495,37.47805786,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02102,02185,,,ERROR,126.92688751,37.48408508,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02178,02191,,,ERROR,126.94932556,37.46709442,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02191,02191,,,ERROR,126.93648529,37.47068787,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02137,02136,,,ERROR,126.93653107,37.48490143,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02105,02170,,,ERROR,126.91460419,37.48025131,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02111,02148,,,ERROR,126.95331573,37.48086929,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02140,02191,,,ERROR,126.93186188,37.47842789,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02170,02170,,,ERROR,126.91203308,37.48152924,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02198,02111,,,ERROR,126.95693207,37.47946548,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02108,02108,,,ERROR,126.94319916,37.48334122,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02106,02105,,,ERROR,126.91840363,37.47372818,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02104,02104,,,ERROR,126.98133087,37.47608948,126.98133087,37.47608948,'list' object has no attribute 'get',,,
02156,02105,,,ERROR,126.90932465,37.48072052,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02136,02179,,,ERROR,126.93006897,37.48450851,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02105,02105,,,ERROR,126.91460419,37.48025131,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02136,02137,,,ERROR,126.93006897,37.48450851,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02136,02190,,,ERROR,126.93006897,37.48450851,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02148,02148,,,ERROR,126.96339417,37.47702789,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02187,02136,,,ERROR,126.9475174,37.4867363,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02102,02110,,,ERROR,126.92688751,37.48408508,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02140,02185,,,ERROR,126.93186188,37.47842789,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02196,02136,,,ERROR,126.93902588,37.4833107,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02102,02137,,,ERROR,126.92688751,37.48408508,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02187,02116,,,ERROR,126.9475174,37.4867363,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02136,02196,,,ERROR,126.93006897,37.48450851,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02178,02143,,,ERROR,126.94932556,37.46709442,126.94219971,37.4706955,'list' object has no attribute 'get',,,
02108,02195,,,ERROR,126.94319916,37.48334122,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02195,02196,,,ERROR,126.93450928,37.48464584,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02171,02171,,,ERROR,126.95200348,37.48154831,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02156,02110,,,ERROR,126.90932465,37.48072052,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02196,02196,,,ERROR,126.93902588,37.4833107,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02105,02106,,,ERROR,126.91460419,37.48025131,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02115,02115,,,ERROR,126.90283966,37.47991562,126.90283966,37.47991562,'list' object has no attribute 'get',,,
02174,02136,,,ERROR,126.92848206,37.48856354,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02108,02171,,,ERROR,126.94319916,37.48334122,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02191,02195,,,ERROR,126.93648529,37.47068787,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02102,02175,,,ERROR,126.92688751,37.48408508,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02173,02108,,,ERROR,126.92746735,37.48974991,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02171,02164,,,ERROR,126.95200348,37.48154831,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02185,02172,,,ERROR,126.93865204,37.47046661,126.94451141,37.46940613,'list' object has no attribute 'get',,,
02116,02169,,,ERROR,126.95082855,37.48170471,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02173,02164,,,ERROR,126.92746735,37.48974991,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02170,02110,,,ERROR,126.91203308,37.48152924,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02175,02136,,,ERROR,126.92870331,37.48730087,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02187,02169,,,ERROR,126.9475174,37.4867363,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02191,02140,,,ERROR,126.93648529,37.47068787,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02102,02136,,,ERROR,126.92688751,37.48408508,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02159,02159,,,ERROR,126.95922852,37.47509003,126.95922852,37.47509003,'list' object has no attribute 'get',,,
02173,02103,,,ERROR,126.92746735,37.48974991,126.91927338,37.4891777,'list' object has no attribute 'get',,,
02116,02116,,,ERROR,126.95082855,37.48170471,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02185,02102,,,ERROR,126.93865204,37.47046661,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02143,02143,,,ERROR,126.94219971,37.4706955,126.94219971,37.4706955,'list' object has no attribute 'get',,,
02169,02196,,,ERROR,126.94213104,37.48218918,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02137,02164,,,ERROR,126.93653107,37.48490143,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02140,02102,,,ERROR,126.93186188,37.47842789,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02171,02196,,,ERROR,126.95200348,37.48154831,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02110,02106,,,ERROR,126.90203094,37.48319244,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02128,02128,,,ERROR,126.95258331,37.47916412,126.95258331,37.47916412,'list' object has no attribute 'get',,,
02108,02173,,,ERROR,126.94319916,37.48334122,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02171,02109,,,ERROR,126.95200348,37.48154831,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02136,02103,,,ERROR,126.93006897,37.48450851,126.91927338,37.4891777,'list' object has no attribute 'get',,,
02145,02136,,,ERROR,126.9429245,37.48635864,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02179,02189,,,ERROR,126.94615936,37.48218918,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02129,02148,,,ERROR,126.95814514,37.46905518,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02106,02176,,,ERROR,126.91840363,37.47372818,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02195,02179,,,ERROR,126.93450928,37.48464584,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02136,02140,,,ERROR,126.93006897,37.48450851,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02119,02119,,,ERROR,126.95469666,37.48425674,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02109,02176,,,ERROR,126.9358139,37.48620224,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02102,02173,,,ERROR,126.92688751,37.48408508,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02128,02108,,,ERROR,126.95258331,37.47916412,126.94319916,37.48334122,'list' object has no attribute 'get',,,
02171,02119,,,ERROR,126.95200348,37.48154831,126.95469666,37.48425674,'list' object has no attribute 'get',,,
02198,02122,,,ERROR,126.95693207,37.47946548,126.960495,37.47805786,'list' object has no attribute 'get',,,
02156,02106,,,ERROR,126.90932465,37.48072052,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02191,02164,,,ERROR,126.93648529,37.47068787,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02108,02116,,,ERROR,126.94319916,37.48334122,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02143,02102,,,ERROR,126.94219971,37.4706955,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02110,02156,,,ERROR,126.90203094,37.48319244,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02143,02178,,,ERROR,126.94219971,37.4706955,126.94932556,37.46709442,'list' object has no attribute 'get',,,
02127,02102,,,ERROR,126.91947937,37.46488571,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02195,02112,,,ERROR,126.93450928,37.48464584,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02136,02191,,,ERROR,126.93006897,37.48450851,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02170,02102,,,ERROR,126.91203308,37.48152924,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02179,02136,,,ERROR,126.94615936,37.48218918,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02103,02136,,,ERROR,126.91927338,37.4891777,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02136,02164,,,ERROR,126.93006897,37.48450851,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02186,02111,,,ERROR,126.95960999,37.4788208,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02127,02127,,,ERROR,126.91947937,37.46488571,126.91947937,37.46488571,'list' object has no attribute 'get',,,
02156,02140,,,ERROR,126.90932465,37.48072052,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02179,02179,,,ERROR,126.94615936,37.48218918,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02111,02122,,,ERROR,126.95331573,37.48086929,126.960495,37.47805786,'list' object has no attribute 'get',,,
02122,02148,,,ERROR,126.960495,37.47805786,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02176,02144,,,ERROR,126.91638184,37.48899078,126.91675568,37.47777557,'list' object has no attribute 'get',,,
02102,02156,,,ERROR,126.92688751,37.48408508,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02164,02109,,,ERROR,126.93287659,37.48476791,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02187,02179,,,ERROR,126.9475174,37.4867363,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02176,02106,,,ERROR,126.91638184,37.48899078,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02129,02122,,,ERROR,126.95814514,37.46905518,126.960495,37.47805786,'list' object has no attribute 'get',,,
02136,02189,,,ERROR,126.93006897,37.48450851,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02191,02185,,,ERROR,126.93648529,37.47068787,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02108,02164,,,ERROR,126.94319916,37.48334122,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02195,02191,,,ERROR,126.93450928,37.48464584,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02175,02164,,,ERROR,126.92870331,37.48730087,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02122,02129,,,ERROR,126.960495,37.47805786,126.95814514,37.46905518,'list' object has no attribute 'get',,,
02111,02198,,,ERROR,126.95331573,37.48086929,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02170,02106,,,ERROR,126.91203308,37.48152924,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02112,02189,,,ERROR,126.95064545,37.4813385,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02164,02173,,,ERROR,126.93287659,37.48476791,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02111,02128,,,NO_PATH_OR_TOO_CLOSE,126.95331573,37.48086929,126.95258331,37.47916412,,,,
02103,02173,,,ERROR,126.91927338,37.4891777,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02187,02112,,,ERROR,126.9475174,37.4867363,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02171,02169,,,ERROR,126.95200348,37.48154831,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02116,02187,,,ERROR,126.95082855,37.48170471,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02137,02173,,,ERROR,126.93653107,37.48490143,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02179,02102,,,ERROR,126.94615936,37.48218918,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02136,02175,,,ERROR,126.93006897,37.48450851,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02112,02169,,,ERROR,126.95064545,37.4813385,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02189,02179,,,ERROR,126.94140625,37.48275375,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02195,02189,,,ERROR,126.93450928,37.48464584,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02198,02198,,,ERROR,126.95693207,37.47946548,126.95693207,37.47946548,'list' object has no attribute 'get',,,
02108,02112,,,ERROR,126.94319916,37.48334122,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02103,02105,,,ERROR,126.91927338,37.4891777,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02164,02175,,,ERROR,126.93287659,37.48476791,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02136,02110,,,ERROR,126.93006897,37.48450851,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02137,02189,,,ERROR,126.93653107,37.48490143,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02109,02174,,,ERROR,126.9358139,37.48620224,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02109,02171,,,ERROR,126.9358139,37.48620224,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02190,02109,,,ERROR,126.93915558,37.48368835,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02173,02112,,,ERROR,126.92746735,37.48974991,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02111,02169,,,ERROR,126.95331573,37.48086929,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02189,02164,,,ERROR,126.94140625,37.48275375,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02189,02187,,,ERROR,126.94140625,37.48275375,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02145,02195,,,ERROR,126.9429245,37.48635864,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02137,02137,,,ERROR,126.93653107,37.48490143,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02111,02167,385.0,120.0,OK,126.95331573,37.48086929,126.96495819,37.47629547,,1271.0,,
02169,02111,,,ERROR,126.94213104,37.48218918,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02191,02136,,,ERROR,126.93648529,37.47068787,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02156,02170,,,ERROR,126.90932465,37.48072052,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02136,02106,,,ERROR,126.93006897,37.48450851,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02156,02176,,,ERROR,126.90932465,37.48072052,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02111,02178,,,ERROR,126.95331573,37.48086929,126.94932556,37.46709442,'list' object has no attribute 'get',,,
02106,02136,,,ERROR,126.91840363,37.47372818,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02189,02173,,,ERROR,126.94140625,37.48275375,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02187,02173,,,ERROR,126.9475174,37.4867363,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02115,02156,,,ERROR,126.90283966,37.47991562,126.90932465,37.48072052,'list' object has no attribute 'get',,,
02173,02189,,,ERROR,126.92746735,37.48974991,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02127,02144,,,ERROR,126.91947937,37.46488571,126.91675568,37.47777557,'list' object has no attribute 'get',,,
02164,02164,,,ERROR,126.93287659,37.48476791,126.93287659,37.48476791,'list' object has no attribute 'get',,,
02179,02111,,,ERROR,126.94615936,37.48218918,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02175,02103,,,ERROR,126.92870331,37.48730087,126.91927338,37.4891777,'list' object has no attribute 'get',,,
02105,02102,,,ERROR,126.91460419,37.48025131,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02179,02187,,,ERROR,126.94615936,37.48218918,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02164,02196,,,ERROR,126.93287659,37.48476791,126.93902588,37.4833107,'list' object has no attribute 'get',,,
02170,02105,,,ERROR,126.91203308,37.48152924,126.91460419,37.48025131,'list' object has no attribute 'get',,,
02169,02116,,,ERROR,126.94213104,37.48218918,126.95082855,37.48170471,'list' object has no attribute 'get',,,
02173,02106,,,ERROR,126.92746735,37.48974991,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02171,02173,,,ERROR,126.95200348,37.48154831,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02102,02170,,,ERROR,126.92688751,37.48408508,126.91203308,37.48152924,'list' object has no attribute 'get',,,
02127,02110,,,ERROR,126.91947937,37.46488571,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02174,02174,,,ERROR,126.92848206,37.48856354,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02145,02189,,,ERROR,126.9429245,37.48635864,126.94140625,37.48275375,'list' object has no attribute 'get',,,
02109,02190,,,ERROR,126.9358139,37.48620224,126.93915558,37.48368835,'list' object has no attribute 'get',,,
02139,02136,,,ERROR,126.93701935,37.4711647,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02109,02102,,,ERROR,126.9358139,37.48620224,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02189,02137,,,ERROR,126.94140625,37.48275375,126.93653107,37.48490143,'list' object has no attribute 'get',,,
02112,02148,,,ERROR,126.95064545,37.4813385,126.96339417,37.47702789,'list' object has no attribute 'get',,,
02187,02111,,,ERROR,126.9475174,37.4867363,126.95331573,37.48086929,'list' object has no attribute 'get',,,
02102,02109,,,ERROR,126.92688751,37.48408508,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02169,02112,,,ERROR,126.94213104,37.48218918,126.95064545,37.4813385,'list' object has no attribute 'get',,,
02191,02178,,,ERROR,126.93648529,37.47068787,126.94932556,37.46709442,'list' object has no attribute 'get',,,
02102,02179,,,ERROR,126.92688751,37.48408508,126.94615936,37.48218918,'list' object has no attribute 'get',,,
02195,02187,,,ERROR,126.93450928,37.48464584,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02189,02169,,,ERROR,126.94140625,37.48275375,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02110,02102,,,ERROR,126.90203094,37.48319244,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02164,02179,,,ERROR,126.93287659,37.48476791,126.94615936,37.48218918,'list' object has no attribute 'get',,,
